gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
cds-NP_462850.1	2163.22764800164	-8.53787948285187	0.304023837041557	-28.0829278583338	1.58341728687851e-173	3.47876777927209e-170
cds-NP_460004.1	158.195698987609	-8.16172321222159	1.50635547064363	-5.41819203453636	6.02047323146908e-08	9.12205495830177e-06
cds-NP_462986.1	2837.71018996315	-7.696201603001	0.362679551841835	-21.2203901871956	6.19081694603912e-100	9.06748322029863e-97
cds-NP_462849.1	124.098897634964	-6.92400987876782	0.733393612457318	-9.44105560937208	3.69042525143679e-21	1.08104857032088e-18
cds-NP_462981.1	1141.35298115895	-6.70178652859563	0.349940159806642	-19.151235835003	9.45169277114944e-82	1.03826845091077e-78
cds-NP_463047.1	2140.95763593949	-6.48458301291735	0.222940988083682	-29.0865446890516	5.31238433644197e-186	2.3342616774326e-182
cds-NP_462982.1	633.567553147339	-6.01883319345768	0.441761894550531	-13.6246092469825	2.85936610434083e-42	2.09400911041226e-39
cds-NP_459595.1	780.35008060395	-5.9575775927972	0.465973933203514	-12.7852164429876	1.98309949313131e-37	1.08921739660237e-34
cds-NP_459594.1	194.33015963039	-5.57354172782613	0.387844818543771	-14.3705457990981	7.92045775306566e-47	6.9604982733941e-44
cds-NP_459251.1	481.263192343684	-4.7803088284542	0.361180558806712	-13.2352329379179	5.49261819160083e-40	3.44779490484201e-37
cds-NP_448140.1	2.84932596196326	-4.75537009555942	0.977230917665566	-4.86616828182142	1.1378264540553e-06	0.000147047336444676
cds-NP_459250.1	126.998275325005	-4.44779672189684	0.421998403363071	-10.5398425360158	5.65935762821141e-26	2.07226811819675e-23
cds-NP_462983.1	50.0492191957456	-4.25007177689016	0.615657462804471	-6.90330587000447	5.08060713262113e-12	9.70616858292924e-10
cds-NP_459507.1	38.3849335529029	-4.12762027320468	0.360452351690378	-11.4512230364091	2.31850965905128e-30	1.01875314418713e-27
cds-NP_462006.1	1946.18023626452	-3.7428131391312	0.531056494774931	-7.04786247029604	1.81687075661613e-12	3.62878641116877e-10
cds-NP_460682.1	16.171605898946	-3.64285789884082	0.698973665063584	-5.21172410481221	1.87093651163454e-07	2.74029834404072e-05
cds-NP_459505.1	318.799613199355	-3.58865713104051	0.417985630839986	-8.58559927964204	9.03641284464935e-18	2.48162487746183e-15
cds-NP_460683.1	24.2621603374436	-3.50141341202499	0.673897273610236	-5.19576729145533	2.03877165661219e-07	2.8897944061787e-05
cds-NP_459249.1	2398.51173943234	-3.39655376778596	0.291548032062296	-11.6500658356706	2.2928162025286e-31	1.11940382154563e-28
cds-NP_462545.1	138.284722224392	-3.29175089401092	0.456393096670303	-7.21253436571778	5.49199638350268e-13	1.14913486233861e-10
cds-NP_461194.1	1.52530946383888	-3.28931015326656	1.01390975253759	-3.24418435174741	0.00117787485572428	0.0976524927557073
cds-NP_459079.1	11.4540704416506	-3.22676078258582	1.23004356755674	-2.62328983110346	0.00870851553737429	0.637753621187044
cds-NP_459506.1	80.2177521324556	-3.19376904384322	0.410084674060601	-7.78807218572439	6.80393088005423e-15	1.57349854141886e-12
cds-NP_462987.1	270.85617520862	-3.18094518372291	0.419674552128052	-7.57955222110376	3.46749614687499e-14	7.61808903468435e-12
cds-NP_463053.3	367.158239245072	-3.14201232135288	0.330534548658364	-9.50585145820996	1.98418062680609e-21	6.22749262441853e-19
cds-NP_462851.1	26.0747144543876	-2.75624181931166	0.494305774146701	-5.57598547997874	2.46132457349045e-08	3.86252149139894e-06
cds-NP_461137.1	32.8787995470173	-2.62048013192494	0.33267408857221	-7.87701904639362	3.35283820081397e-15	8.18465058576477e-13
cds-NP_462076.1	211.326877927818	-2.61024159617188	0.329664496758464	-7.91787293396149	2.41608083812097e-15	6.24485835453149e-13
cds-NP_463303.1	0.554792222438827	-2.45150215316476	1.89136022874212	-1.29615824416228	0.194920971995917	0.9999627150276
cds-NP_463048.1	82.6496850915885	-2.40402888750324	0.35646662386748	-6.74405042867902	1.54031038746855e-11	2.82005160105701e-09
cds-NP_461138.1	175.975294916755	-2.36436302008672	0.358130633444623	-6.60195693773937	4.0576539096058e-11	7.13173251152316e-09
cds-NP_453069.1	0.556805531050352	-2.35858085668393	1.47779700951791	-1.59601138823075	0.110486250778305	0.9999627150276
cds-NP_463049.1	45.6220139200283	-2.31383925544058	0.402595985896419	-5.74729837479276	9.06806304645133e-09	1.47574329726323e-06
cds-NP_460825.1	0.820777227770897	-2.30217517233129	1.17805438316395	-1.95421807790252	0.0506754322657481	0.9999627150276
cds-NP_462276.1	1.15322872569676	-2.2664067527376	1.00677118678586	-2.25116370282025	0.0243751709071053	0.9999627150276
